bucket,value
2026-05-16T11,861.241
2026-05-16T12,925.823
2026-05-16T13,930.591
2026-05-16T14,929.724
2026-05-16T15,914.12
2026-05-16T16,907.185
2026-05-16T17,893.315
2026-05-16T18,887.68
2026-05-16T19,857.773
2026-05-16T20,802.293
2026-05-16T21,741.179
2026-05-16T22,464.212
2026-05-16T23,261.796
2026-05-17T00,178.24
2026-05-17T01,175.531
2026-05-17T02,170.114
2026-05-17T03,167.947
2026-05-17T04,165.238
2026-05-17T05,167.947
2026-05-17T06,223.207
2026-05-17T07,230.791
2026-05-17T08,260.588
2026-05-17T09,329.934
2026-05-17T10,440.454
2026-05-17T11,589.439
2026-05-17T12,686.414
2026-05-17T13,852.736
2026-05-17T14,888.492
2026-05-17T15,861.946
2026-05-17T16,814.812
2026-05-17T17,803.435
2026-05-17T18,773.638
2026-05-17T19,759.011
2026-05-17T20,717.837
2026-05-17T21,495.172
2026-05-17T22,249.753
2026-05-17T23,192.326
2026-05-18T00,167.408
2026-05-18T01,162.532
2026-05-18T02,161.99
2026-05-18T03,156.573
2026-05-18T04,155.489
2026-05-18T05,201.54
2026-05-18T06,270.345
2026-05-18T07,288.765
2026-05-18T08,374.366
2026-05-18T09,510.893
2026-05-18T10,771.486
2026-05-18T11,786.656
2026-05-18T12,825.122
2026-05-18T13,852.21
2026-05-18T14,867.38
2026-05-18T15,844.626
2026-05-18T16,819.704
2026-05-18T17,751.44
2026-05-18T18,771.486
2026-05-18T19,759.567
2026-05-18T20,736.813
2026-05-18T21,649.587
2026-05-18T22,315.312
2026-05-18T23,216.71
2026-05-19T00,176.628
2026-05-19T01,170.668
2026-05-19T02,159.29
2026-05-19T03,160.374
2026-05-19T04,157.123
2026-05-19T05,206.969
2026-05-19T06,271.985
2026-05-19T07,286.614
2026-05-19T08,357.59
2026-05-19T09,495.75
2026-05-19T10,781.28
2026-05-19T11,821.915
2026-05-19T12,815.955
2026-05-19T13,809.996
2026-05-19T14,807.828
2026-05-19T15,783.989
2026-05-19T16,757.441
2026-05-19T17,761.775
2026-05-19T18,768.819
2026-05-19T19,749.855
2026-05-19T20,730.351
2026-05-19T21,668.585
2026-05-19T22,318.58
2026-05-19T23,228.641
2026-05-20T00,179.873
2026-05-20T01,164.703
2026-05-20T02,164.703
2026-05-20T03,161.994
2026-05-20T04,160.91
2026-05-20T05,210.755
2026-05-20T06,282.812
2026-05-20T07,300.149
2026-05-20T08,362.997
2026-05-20T09,498.443
2026-05-20T10,792.091
2026-05-20T11,826.223
2026-05-20T12,839.768
2026-05-20T13,844.102
2026-05-20T14,830.558
2026-05-20T15,812.137
2026-05-20T16,793.175
2026-05-20T17,783.422
2026-05-20T18,773.67
2026-05-20T19,778.005
2026-05-20T20,735.745
2026-05-20T21,656.103
2026-05-20T22,312.069
2026-05-20T23,234.593
2026-05-21T00,185.932
2026-05-21T01,178.564
2026-05-21T02,176.397
2026-05-21T03,172.063
2026-05-21T04,168.596
2026-05-21T05,202.835
2026-05-21T06,269.58
2026-05-21T07,287.783
2026-05-21T08,351.494
2026-05-21T09,481.516
2026-05-21T10,707.755
2026-05-21T11,758.897
2026-05-21T12,776.233
2026-05-21T13,781.434
2026-05-21T14,781.867
2026-05-21T15,757.163
2026-05-21T16,741.56
2026-05-21T17,732.025
2026-05-21T18,743.727
2026-05-21T19,735.059
2026-05-21T20,702.12
2026-05-21T21,627.574
2026-05-21T22,314.221
2026-05-21T23,233.607
2026-05-22T00,192.439
2026-05-22T01,182.903
2026-05-22T02,179.003
2026-05-22T03,175.102
2026-05-22T04,177.269
2026-05-22T05,214.543
2026-05-22T06,277.822
2026-05-22T07,302.094
2026-05-22T08,366.673
2026-05-22T09,499.733
2026-05-22T10,791.425
2026-05-22T11,858.605
2026-05-22T12,867.274
2026-05-22T13,846.903
2026-05-22T14,856.872
2026-05-22T15,847.336
2026-05-22T16,839.101
2026-05-22T17,821.765
2026-05-22T18,808.762
2026-05-22T19,809.195
2026-05-22T20,797.493
2026-05-22T21,690.438
2026-05-22T22,335.034
2026-05-22T23,236.214
2026-05-23T00,167.74
2026-05-23T01,162.539
2026-05-23T02,189.846
2026-05-23T03,180.31
2026-05-23T04,175.109
2026-05-23T05,176.843
2026-05-23T06,219.753
2026-05-23T07,252.694
2026-05-23T08,348.05
2026-05-23T09,528.794
2026-05-23T10,785.389
2026-05-23T11,861.241
2026-05-23T12,925.823
2026-05-23T13,930.591
2026-05-23T14,929.724
2026-05-23T15,914.12
2026-05-23T16,907.185
2026-05-23T17,893.315
2026-05-23T18,887.68
2026-05-23T19,857.773
2026-05-23T20,802.293
2026-05-23T21,741.179
2026-05-23T22,464.212
2026-05-23T23,261.796
2026-05-24T00,178.24
2026-05-24T01,175.531
2026-05-24T02,170.114
2026-05-24T03,167.947
2026-05-24T04,165.238
2026-05-24T05,167.947
2026-05-24T06,223.207
2026-05-24T07,230.791
2026-05-24T08,260.588
2026-05-24T09,329.934
2026-05-24T10,440.454
2026-05-24T11,589.439
2026-05-24T12,686.414
2026-05-24T13,852.736
2026-05-24T14,888.492
2026-05-24T15,861.946
2026-05-24T16,814.812
2026-05-24T17,803.435
2026-05-24T18,773.638
2026-05-24T19,759.011
2026-05-24T20,717.837
2026-05-24T21,495.172
2026-05-24T22,249.753
2026-05-24T23,192.326
2026-05-25T00,167.408
2026-05-25T01,162.532
2026-05-25T02,161.99
2026-05-25T03,156.573
2026-05-25T04,155.489
2026-05-25T05,201.54
2026-05-25T06,270.345
2026-05-25T07,288.765
2026-05-25T08,374.366
2026-05-25T09,510.893
2026-05-25T10,771.486
2026-05-25T11,786.656
2026-05-25T12,825.122
2026-05-25T13,852.21
2026-05-25T14,867.38
2026-05-25T15,844.626
2026-05-25T16,819.704
2026-05-25T17,751.44
2026-05-25T18,771.486
2026-05-25T19,759.567
2026-05-25T20,736.813
2026-05-25T21,649.587
2026-05-25T22,315.312
2026-05-25T23,216.71
2026-05-26T00,176.628
2026-05-26T01,170.668
2026-05-26T02,159.29
2026-05-26T03,160.374
2026-05-26T04,157.123
2026-05-26T05,206.969
2026-05-26T06,271.985
2026-05-26T07,286.614
2026-05-26T08,357.59
2026-05-26T09,495.75
2026-05-26T10,781.28
2026-05-26T11,821.915
2026-05-26T12,815.955
2026-05-26T13,809.996
2026-05-26T14,807.828
2026-05-26T15,783.989
2026-05-26T16,757.441
2026-05-26T17,761.775
2026-05-26T18,768.819
2026-05-26T19,749.855
2026-05-26T20,730.351
2026-05-26T21,668.585
2026-05-26T22,318.58
2026-05-26T23,228.641
2026-05-27T00,179.873
2026-05-27T01,164.703
2026-05-27T02,164.703
2026-05-27T03,161.994
2026-05-27T04,160.91
2026-05-27T05,210.755
2026-05-27T06,282.812
2026-05-27T07,300.149
2026-05-27T08,362.997
2026-05-27T09,498.443
2026-05-27T10,792.091
2026-05-27T11,826.223
2026-05-27T12,839.768
2026-05-27T13,844.102
2026-05-27T14,830.558
2026-05-27T15,812.137
2026-05-27T16,793.175
2026-05-27T17,783.422
2026-05-27T18,773.67
2026-05-27T19,778.005
2026-05-27T20,735.745
2026-05-27T21,656.103
2026-05-27T22,312.069
2026-05-27T23,234.593
2026-05-28T00,185.932
2026-05-28T01,178.564
2026-05-28T02,176.397
2026-05-28T03,172.063
2026-05-28T04,168.596
2026-05-28T05,202.835
2026-05-28T06,269.58
2026-05-28T07,287.783
2026-05-28T08,351.494
2026-05-28T09,481.516
2026-05-28T10,707.755
2026-05-28T11,758.897
2026-05-28T12,776.233
2026-05-28T13,781.434
2026-05-28T14,781.867
2026-05-28T15,757.163
2026-05-28T16,741.56
2026-05-28T17,732.025
2026-05-28T18,743.727
2026-05-28T19,735.059
2026-05-28T20,702.12
2026-05-28T21,627.574
2026-05-28T22,314.221
2026-05-28T23,233.607
2026-05-29T00,192.439
2026-05-29T01,182.903
2026-05-29T02,179.003
2026-05-29T03,175.102
2026-05-29T04,177.269
2026-05-29T05,214.543
2026-05-29T06,277.822
2026-05-29T07,302.094
2026-05-29T08,366.673
2026-05-29T09,499.733
2026-05-29T10,791.425
2026-05-29T11,858.605
2026-05-29T12,867.274
2026-05-29T13,846.903
2026-05-29T14,856.872
2026-05-29T15,847.336
2026-05-29T16,839.101
2026-05-29T17,821.765
2026-05-29T18,808.762
2026-05-29T19,809.195
2026-05-29T20,797.493
2026-05-29T21,690.438
2026-05-29T22,335.034
2026-05-29T23,236.214
2026-05-30T00,167.74
2026-05-30T01,162.539
2026-05-30T02,189.846
2026-05-30T03,180.31
2026-05-30T04,175.109
2026-05-30T05,176.843
2026-05-30T06,219.753
2026-05-30T07,252.694
2026-05-30T08,348.05
2026-05-30T09,528.794
2026-05-30T10,785.389
2026-05-30T11,861.241
2026-05-30T12,925.823
2026-05-30T13,930.591
2026-05-30T14,929.724
2026-05-30T15,914.12
2026-05-30T16,907.185
2026-05-30T17,893.315
2026-05-30T18,887.68
2026-05-30T19,857.773
2026-05-30T20,802.293
2026-05-30T21,741.179
2026-05-30T22,464.212
2026-05-30T23,261.796
2026-05-31T00,178.24
2026-05-31T01,175.531
2026-05-31T02,170.114
2026-05-31T03,167.947
2026-05-31T04,165.238
2026-05-31T05,167.947
2026-05-31T06,223.207
2026-05-31T07,230.791
2026-05-31T08,260.588
2026-05-31T09,329.934
2026-05-31T10,440.454
2026-05-31T11,589.439
2026-05-31T12,686.414
2026-05-31T13,852.736
2026-05-31T14,888.492
2026-05-31T15,861.946
2026-05-31T16,814.812
2026-05-31T17,803.435
2026-05-31T18,773.638
2026-05-31T19,759.011
2026-05-31T20,717.837
2026-05-31T21,495.172
2026-05-31T22,249.753
2026-05-31T23,192.326
2026-06-01T00,138.445
2026-06-01T01,135.928
2026-06-01T02,132.691
2026-06-01T03,132.691
2026-06-01T04,133.051
2026-06-01T05,171.168
2026-06-01T06,222.95
2026-06-01T07,243.088
2026-06-01T08,302.781
2026-06-01T09,435.113
2026-06-01T10,659.501
2026-06-01T11,686.831
2026-06-01T12,684.673
2026-06-01T13,675.324
2026-06-01T14,681.797
2026-06-01T15,653.748
2026-06-01T16,626.419
2026-06-01T17,616.35
2026-06-01T18,619.586
2026-06-01T19,611.675
2026-06-01T20,581.469
2026-06-01T21,523.214
2026-06-01T22,250.639
2026-06-01T23,189.867
2026-06-02T00,151.932
2026-06-02T01,142.043
2026-06-02T02,139.346
2026-06-02T03,136.649
2026-06-02T04,135.75
2026-06-02T05,168.114
2026-06-02T06,222.504
2026-06-02T07,240.035
2026-06-02T08,297.572
2026-06-02T09,400.958
2026-06-02T10,618.967
2026-06-02T11,659.422
2026-06-02T12,679.65
2026-06-02T13,675.155
2026-06-02T14,667.064
2026-06-02T15,640.993
2026-06-02T16,639.644
2026-06-02T17,624.361
2026-06-02T18,636.498
2026-06-02T19,625.71
2026-06-02T20,605.482
2026-06-02T21,522.324
2026-06-02T22,242.283
2026-06-02T23,186.544
2026-06-03T00,147.887
2026-06-03T01,137.099
2026-06-03T02,135.301
2026-06-03T03,135.301
2026-06-03T04,135.301
2026-06-03T05,180.7
2026-06-03T06,231.045
2026-06-03T07,244.98
2026-06-03T08,293.526
2026-06-03T09,401.407
2026-06-03T10,657.624
2026-06-03T11,644.588
2026-06-03T12,666.164
2026-06-03T13,653.129
2026-06-03T14,625.26
2026-06-03T15,613.123
2026-06-03T16,629.305
2026-06-03T17,606.83
2026-06-03T18,605.931
2026-06-03T19,602.784
2026-06-03T20,578.511
2026-06-03T21,514.682
2026-06-03T22,254.869
2026-06-03T23,176.655
2026-06-04T00,141.593
2026-06-04T01,138.896
2026-06-04T02,133.951
2026-06-04T03,133.052
2026-06-04T04,133.502
2026-06-04T05,172.159
2026-06-04T06,218.457
2026-06-04T07,229.695
2026-06-04T08,296.67
2026-06-04T09,418.485
2026-06-04T10,642.336
2026-06-04T11,639.639
2026-06-04T12,672.003
2026-06-04T13,678.296
2026-06-04T14,681.892
2026-06-04T15,661.215
2026-06-04T16,635.144
2026-06-04T17,628.851
2026-06-04T18,640.538
2026-06-04T19,632.896
2026-06-04T20,605.477
2026-06-04T21,542.547
2026-06-04T22,258.912
2026-06-04T23,179.8
2026-06-05T00,143.834
2026-06-05T01,136.643
2026-06-05T02,134.395
2026-06-05T03,131.698
2026-06-05T04,132.148
2026-06-05T05,169.904
2026-06-05T06,222.494
2026-06-05T07,236.428
2026-06-05T08,290.815
2026-06-05T09,409.029
2026-06-05T10,628.377
2026-06-05T11,642.31
2026-06-05T12,646.805
2026-06-05T13,644.108
2026-06-05T14,646.805
2026-06-05T15,640.962
2026-06-05T16,644.108
2026-06-05T17,639.614
2026-06-05T18,637.366
2026-06-05T19,642.76
2026-06-05T20,615.791
2026-06-05T21,547.919
2026-06-05T22,262.048
2026-06-05T23,185.636
2026-06-06T00,147.877
2026-06-06T01,140.236
2026-06-06T02,137.539
2026-06-06T03,135.292
2026-06-06T04,133.044
2026-06-06T05,137.539
2026-06-06T06,183.835
2026-06-06T07,202.263
2026-06-06T08,281.82
2026-06-06T09,410.37
2026-06-06T10,653.086
2026-06-06T11,682.751
2026-06-06T12,690.392
2026-06-06T13,703.427
2026-06-06T14,707.472
2026-06-06T15,693.539
2026-06-06T16,672.413
2026-06-06T17,644.995
2026-06-06T18,639.602
2026-06-06T19,636.455
2026-06-06T20,583.867
2026-06-06T21,526.784
2026-06-06T22,333.959
2026-06-06T23,178.441
2026-06-07T00,151.746
2026-06-07T01,142.756
2026-06-07T02,142.397
2026-06-07T03,138.082
2026-06-07T04,137.722
2026-06-07T05,141.318
2026-06-07T06,178.356
2026-06-07T07,191.66
2026-06-07T08,219.349
2026-06-07T09,275.444
2026-06-07T10,388.715
2026-06-07T11,514.571
2026-06-07T12,564.553
2026-06-07T13,676.745
2026-06-07T14,690.05
2026-06-07T15,679.621
2026-06-07T16,642.584
2026-06-07T17,617.053
2026-06-07T18,612.738
2026-06-07T19,605.906
2026-06-07T20,576.42
2026-06-07T21,408.492
2026-06-07T22,201.369
2026-06-07T23,146.352
2026-06-08T00,138.445
2026-06-08T01,135.928
2026-06-08T02,132.691
2026-06-08T03,132.691
2026-06-08T04,133.051
2026-06-08T05,171.168
2026-06-08T06,222.95
2026-06-08T07,243.088
2026-06-08T08,302.781
2026-06-08T09,435.113
2026-06-08T10,659.501
2026-06-08T11,686.831
2026-06-08T12,684.673
2026-06-08T13,675.324
2026-06-08T14,681.797
2026-06-08T15,653.748
2026-06-08T16,626.419
2026-06-08T17,616.35
2026-06-08T18,619.586
2026-06-08T19,611.675
2026-06-08T20,581.469
2026-06-08T21,523.214
2026-06-08T22,250.639
2026-06-08T23,189.867
2026-06-09T00,151.917
2026-06-09T01,142.029
2026-06-09T02,139.332
2026-06-09T03,136.636
2026-06-09T04,135.737
2026-06-09T05,168.098
2026-06-09T06,222.482
2026-06-09T07,240.011
2026-06-09T08,297.542
2026-06-09T09,400.918
2026-06-09T10,618.905
2026-06-09T11,659.357
2026-06-09T12,679.582
2026-06-09T13,675.088
2026-06-09T14,666.998
2026-06-09T15,640.929
2026-06-09T16,639.581
2026-06-09T17,624.299
2026-06-09T18,636.434
2026-06-09T19,625.647
2026-06-09T20,605.422
2026-06-09T21,522.272
2026-06-09T22,242.259
2026-06-09T23,186.526
2026-06-10T00,147.887
2026-06-10T01,137.099
2026-06-10T02,135.301
2026-06-10T03,135.301
2026-06-10T04,135.301
2026-06-10T05,180.7
2026-06-10T06,231.045
2026-06-10T07,244.98
2026-06-10T08,293.526
2026-06-10T09,401.407
2026-06-10T10,657.624
2026-06-10T11,644.588
2026-06-10T12,666.164
2026-06-10T13,653.129
2026-06-10T14,625.26
2026-06-10T15,613.123
2026-06-10T16,629.305
2026-06-10T17,606.83
2026-06-10T18,605.931
2026-06-10T19,602.784
2026-06-10T20,578.511
2026-06-10T21,514.682
2026-06-10T22,254.869
2026-06-10T23,176.655
2026-06-11T00,141.593
2026-06-11T01,138.896
2026-06-11T02,133.951
2026-06-11T03,133.052
2026-06-11T04,133.502
2026-06-11T05,172.159
2026-06-11T06,218.457
2026-06-11T07,229.695
2026-06-11T08,296.67
2026-06-11T09,418.485
2026-06-11T10,642.336
2026-06-11T11,639.639
2026-06-11T12,672.003
2026-06-11T13,678.296
2026-06-11T14,681.892
2026-06-11T15,661.215
2026-06-11T16,635.144
2026-06-11T17,628.851
2026-06-11T18,640.538
2026-06-11T19,632.896
2026-06-11T20,605.477
2026-06-11T21,542.547
2026-06-11T22,258.912
2026-06-11T23,179.8
2026-06-12T00,143.834
2026-06-12T01,136.643
2026-06-12T02,134.395
2026-06-12T03,131.698
2026-06-12T04,132.148
2026-06-12T05,169.904
2026-06-12T06,222.494
2026-06-12T07,236.428
2026-06-12T08,290.815
2026-06-12T09,409.029
2026-06-12T10,628.377
2026-06-12T11,642.31
2026-06-12T12,646.805
2026-06-12T13,644.108
2026-06-12T14,646.805
2026-06-12T15,640.962
2026-06-12T16,644.108
2026-06-12T17,639.614
2026-06-12T18,637.366
2026-06-12T19,642.76
2026-06-12T20,615.791
2026-06-12T21,547.919
2026-06-12T22,262.048
2026-06-12T23,185.636
2026-06-13T00,147.877
2026-06-13T01,140.236
2026-06-13T02,137.539
2026-06-13T03,135.292
2026-06-13T04,133.044
2026-06-13T05,137.539
2026-06-13T06,183.835
2026-06-13T07,202.263
2026-06-13T08,281.82
2026-06-13T09,410.37
2026-06-13T10,653.086
2026-06-13T11,682.751
2026-06-13T12,690.392
2026-06-13T13,703.427
2026-06-13T14,707.472
2026-06-13T15,693.539
2026-06-13T16,672.413
2026-06-13T17,644.995
2026-06-13T18,639.602
2026-06-13T19,636.455
2026-06-13T20,583.867
2026-06-13T21,526.784
2026-06-13T22,333.959
2026-06-13T23,178.441
2026-06-14T00,151.746
2026-06-14T01,142.756
2026-06-14T02,142.397
2026-06-14T03,138.082
2026-06-14T04,137.722
2026-06-14T05,141.318
2026-06-14T06,178.356
2026-06-14T07,191.66
2026-06-14T08,219.349
2026-06-14T09,275.444
2026-06-14T10,388.715
2026-06-14T11,514.571
2026-06-14T12,564.553
2026-06-14T13,676.745
2026-06-14T14,690.05
2026-06-14T15,679.621
2026-06-14T16,642.584
2026-06-14T17,617.053
2026-06-14T18,612.738
2026-06-14T19,605.906
2026-06-14T20,576.42
2026-06-14T21,408.492
2026-06-14T22,201.369
2026-06-14T23,146.352
2026-06-15T00,138.445
2026-06-15T01,135.928
2026-06-15T02,132.691
2026-06-15T03,132.691
2026-06-15T04,133.051
2026-06-15T05,171.168
2026-06-15T06,222.95
2026-06-15T07,243.088
2026-06-15T08,302.781
2026-06-15T09,435.113
2026-06-15T10,659.501
2026-06-15T11,686.831
2026-06-15T12,684.673
2026-06-15T13,675.324
2026-06-15T14,681.797
2026-06-15T15,653.748
2026-06-15T16,626.419
2026-06-15T17,616.35
2026-06-15T18,619.586
2026-06-15T19,611.675
2026-06-15T20,581.469
2026-06-15T21,523.214
2026-06-15T22,250.639
2026-06-15T23,189.867
2026-06-16T00,151.917
2026-06-16T01,142.029
2026-06-16T02,139.332
2026-06-16T03,136.636
2026-06-16T04,135.737
2026-06-16T05,168.098
2026-06-16T06,222.482
2026-06-16T07,240.011
2026-06-16T08,297.542
2026-06-16T09,400.918
2026-06-16T10,618.905
2026-06-16T11,659.357
2026-06-16T12,679.582
2026-06-16T13,675.088
2026-06-16T14,666.998
2026-06-16T15,640.929
2026-06-16T16,639.581
2026-06-16T17,624.299
2026-06-16T18,636.434
2026-06-16T19,625.647
2026-06-16T20,605.422
2026-06-16T21,522.272
2026-06-16T22,242.259
2026-06-16T23,186.526
2026-06-17T00,147.887
2026-06-17T01,137.099
2026-06-17T02,135.301
2026-06-17T03,135.301
2026-06-17T04,135.301
2026-06-17T05,180.7
2026-06-17T06,231.045
2026-06-17T07,244.98
2026-06-17T08,293.526
2026-06-17T09,401.407
2026-06-17T10,657.624
2026-06-17T11,644.588
2026-06-17T12,666.164
2026-06-17T13,653.129
2026-06-17T14,625.26
2026-06-17T15,613.123
2026-06-17T16,629.305
2026-06-17T17,606.83
2026-06-17T18,605.931
2026-06-17T19,602.784
2026-06-17T20,578.511
2026-06-17T21,514.682
2026-06-17T22,254.869
2026-06-17T23,176.655
2026-06-18T00,141.593
2026-06-18T01,138.896
2026-06-18T02,133.951
2026-06-18T03,133.052
2026-06-18T04,133.502
2026-06-18T05,172.159
2026-06-18T06,218.457
2026-06-18T07,229.695
2026-06-18T08,296.67
2026-06-18T09,418.485
2026-06-18T10,642.336
2026-06-18T11,639.639
2026-06-18T12,672.003
2026-06-18T13,678.296
2026-06-18T14,681.892
2026-06-18T15,661.215
2026-06-18T16,635.144
2026-06-18T17,628.851
2026-06-18T18,640.538
2026-06-18T19,632.896
2026-06-18T20,605.477
2026-06-18T21,542.547
2026-06-18T22,258.912
2026-06-18T23,179.8
2026-06-19T00,143.834
2026-06-19T01,136.643
2026-06-19T02,134.395
2026-06-19T03,131.698
2026-06-19T04,132.148
2026-06-19T05,169.904
2026-06-19T06,222.494
2026-06-19T07,236.428
2026-06-19T08,290.815
2026-06-19T09,409.029
2026-06-19T10,628.377
2026-06-19T11,642.31
2026-06-19T12,646.805
2026-06-19T13,644.108
2026-06-19T14,646.805
2026-06-19T15,640.962
2026-06-19T16,644.108
2026-06-19T17,639.614
2026-06-19T18,637.366
2026-06-19T19,642.76
2026-06-19T20,615.791
2026-06-19T21,547.919
2026-06-19T22,262.048
2026-06-19T23,185.636
2026-06-20T00,147.877
2026-06-20T01,140.236
2026-06-20T02,137.539
2026-06-20T03,135.292
2026-06-20T04,133.044
2026-06-20T05,137.539
2026-06-20T06,183.835
2026-06-20T07,202.263
2026-06-20T08,281.82
2026-06-20T09,410.37
2026-06-20T10,653.086
2026-06-20T11,682.751
2026-06-20T12,690.392
2026-06-20T13,703.427
2026-06-20T14,707.472
2026-06-20T15,693.539
2026-06-20T16,672.413
2026-06-20T17,644.995
2026-06-20T18,639.602
2026-06-20T19,636.455
2026-06-20T20,583.867
2026-06-20T21,526.784
2026-06-20T22,333.959
2026-06-20T23,178.441
2026-06-21T00,151.746
2026-06-21T01,142.756
2026-06-21T02,142.397
2026-06-21T03,138.082
2026-06-21T04,137.722
2026-06-21T05,141.318
2026-06-21T06,178.356
2026-06-21T07,191.66
2026-06-21T08,219.349
2026-06-21T09,275.444
2026-06-21T10,388.715
2026-06-21T11,514.571
2026-06-21T12,564.553
2026-06-21T13,676.745
2026-06-21T14,690.05
2026-06-21T15,679.621
2026-06-21T16,642.584
2026-06-21T17,617.053
2026-06-21T18,612.738
2026-06-21T19,605.906
2026-06-21T20,576.42
2026-06-21T21,408.492
2026-06-21T22,201.369
2026-06-21T23,146.352
2026-06-22T00,138.445
2026-06-22T01,135.928
2026-06-22T02,132.691
2026-06-22T03,132.691
2026-06-22T04,133.051
2026-06-22T05,171.168
2026-06-22T06,222.95
2026-06-22T07,243.088
2026-06-22T08,302.781
2026-06-22T09,435.113
2026-06-22T10,659.501
2026-06-22T11,686.831
2026-06-22T12,684.673
2026-06-22T13,675.324
2026-06-22T14,681.797
2026-06-22T15,653.748
2026-06-22T16,626.419
2026-06-22T17,616.35
2026-06-22T18,619.586
2026-06-22T19,611.675
2026-06-22T20,581.469
2026-06-22T21,523.214
2026-06-22T22,250.639
2026-06-22T23,189.867
2026-06-23T00,151.917
2026-06-23T01,142.029
2026-06-23T02,139.332
2026-06-23T03,136.636
2026-06-23T04,135.737
2026-06-23T05,168.098
2026-06-23T06,222.482
2026-06-23T07,240.011
2026-06-23T08,297.542
2026-06-23T09,400.918
2026-06-23T10,618.905
2026-06-23T11,659.357
2026-06-23T12,679.582
2026-06-23T13,675.088
2026-06-23T14,666.998
2026-06-23T15,640.929
2026-06-23T16,639.581
2026-06-23T17,624.299
2026-06-23T18,636.434
2026-06-23T19,625.647
2026-06-23T20,605.422
2026-06-23T21,522.272
2026-06-23T22,242.259
2026-06-23T23,186.526
2026-06-24T00,147.887
2026-06-24T01,137.099
2026-06-24T02,135.301
2026-06-24T03,135.301
2026-06-24T04,135.301
2026-06-24T05,180.7
2026-06-24T06,231.045
2026-06-24T07,244.98
2026-06-24T08,293.526
2026-06-24T09,401.407
2026-06-24T10,657.624
2026-06-24T11,644.588
2026-06-24T12,666.164
2026-06-24T13,653.129
2026-06-24T14,625.26
2026-06-24T15,613.123
2026-06-24T16,629.305
2026-06-24T17,606.83
2026-06-24T18,605.931
2026-06-24T19,602.784
2026-06-24T20,578.511
2026-06-24T21,514.682
2026-06-24T22,254.869
2026-06-24T23,176.655
2026-06-25T00,141.593
2026-06-25T01,138.896
2026-06-25T02,133.951
2026-06-25T03,133.052
2026-06-25T04,133.502
2026-06-25T05,172.159
2026-06-25T06,218.457
2026-06-25T07,229.695
2026-06-25T08,296.67
2026-06-25T09,418.485
2026-06-25T10,642.336
2026-06-25T11,639.639
2026-06-25T12,672.003
2026-06-25T13,678.296
2026-06-25T14,681.892
2026-06-25T15,661.215
2026-06-25T16,635.144
2026-06-25T17,628.851
2026-06-25T18,640.538
2026-06-25T19,632.896
2026-06-25T20,605.477
2026-06-25T21,542.547
2026-06-25T22,258.912
2026-06-25T23,179.8
2026-06-26T00,143.834
2026-06-26T01,136.643
2026-06-26T02,134.395
2026-06-26T03,131.698
2026-06-26T04,132.148
2026-06-26T05,169.904
2026-06-26T06,222.494
